pred_id	label
p1	BetaHydroxybutyrate
p2	DravetSyndrome
p3	Flurothyl
p4	GEFSPlusMouse
p5	Glucose
p6	Influences
p7	KetogenicDiet
p8	Mouse
p9	PurkinjeNeuronExcitabilityIsImpairedIn
p10	SCN1A
p11	Scn1aMutantMouse
p12	Scn1aPlusMinusMouse
p13	Scn1aRHPlusMouse
p14	abbreviatedAs
p15	abolishes
p16	absentFrom
p17	absentIn
p18	accelerates
p19	acceptsInput
p20	accompanies
p21	accountFor
p22	accountForMajorityOf
p23	accountsFor
p24	accumulated
p25	accumulatesDuring
p26	accumulatesIn
p27	achievedBy
p28	achievedCompleteSeizureSuppression
p29	achievedResponderRate
p30	achieves
p31	achievesMeanCBDDose
p32	achievesMeanTHCDose
p33	achievesResponderRateFiftyPercent
p34	achievesResponderRateSeventyFivePercent
p35	achievesSeizureFreedom
p36	acquires
p37	actAs
p38	actCumulatively
p39	actOn
p40	activate
p41	activates
p42	activatesAndDesensitizes
p43	activationReduces
p44	actsAs
p45	actsAt
p46	actsBeyond
p47	actsBy
p48	actsDownstreamOf
p49	actsIndependentlyOf
p50	actsOn
p51	actsPostTranscriptionallyOn
p52	actsSynergisticallyWith
p53	actsThrough
p54	actsUpstreamOf
p55	actsVia
p56	addedTo
p57	addedToClassificationBy
p58	additivelyReduced
p59	addresses
p60	adds
p61	addsEvidenceFor
p62	addsTag
p63	addsTo
p64	adheresTo
p65	adjusts
p66	adjustsFor
p67	administered
p68	administeredAt
p69	administeredAtDose
p70	administeredBefore
p71	administeredBetween
p72	administeredBy
p73	administeredDuring
p74	administeredFrom
p75	administeredIntracerebroventricularly
p76	administeredIntraperitoneally
p77	administeredTo
p78	administeredUntil
p79	administers
p80	adoptsMorphology
p81	advances
p82	affect
p83	affectedBy
p84	affects
p85	affectsGene
p86	affectsPercentageOfPatients
p87	affectsPopulation
p88	affectsPopulationWorldwide
p89	affectsProteinDomain
p90	affectsProteinRegion
p91	affectsTraffickingOf
p92	affiliatedWith
p93	ageAtTesting
p94	ageRange
p95	aggravate
p96	aggravates
p97	aggregates
p98	agonizes
p99	aimsTo
p100	aimsToAddress
p101	aimsToAnalyze
p102	aimsToCapture
p103	aimsToCharacterize
p104	aimsToImprove
p105	aimsToIncrease
p106	aimsToInsert
p107	aimsToLimit
p108	aimsToModify
p109	aimsToReduce
p110	aimsToReplace
p111	aimsToRestore
p112	alerts
p113	alignedWith
p114	aligns
p115	alignsWith
p116	allow
p117	allowedFor
p118	allows
p119	allowsReductionOf
p120	alsoKnownAs
p121	alsoPrioritizes
p122	alter
p123	alteredBy
p124	alters
p125	altersConnectivityOf
p126	ameliorates
p127	amplifiedBy
p128	amplifies
p129	analyzedBy
p130	analyzedUsing
p131	analyzes
p132	and
p133	annotates
p134	antagonizes
p135	anticipates
p136	appears
p137	appearsEarlyIn
p138	applicableTo
p139	appliedAfter
p140	appliedTo
p141	applies
p142	appliesThreshold
p143	appliesTo
p144	approaches
p145	approachesNormalIn
p146	approved
p147	approvedAs
p148	approvedBy
p149	approvedByFDAFor
p150	approvedFor
p151	approvedForTreatmentOf
p152	approvedForUseIn
p153	approves
p154	approximates
p155	are
p156	areAbsentIn
p157	areActivatedDuring
p158	areAssessedFor
p159	areAssociatedWith
p160	areCandidatesFor
p161	areClassifiedAs
p162	areCommonIn
p163	areContraindicatedIn
p164	areConvertedInto
p165	areCriticalFor
p166	areDerivedFrom
p167	areDetectedIn
p168	areDifficultToDetectIn
p169	areDifficultToInterpret
p170	areEffectiveIn
p171	areEmbeddedIn
p172	areEnrichedIn
p173	areEvaluatedBy
p174	areFrequently
p175	areIdentifiedBy
p176	areIdentifiedIn
p177	areImportantFor
p178	areIndependentOf
p179	areInsertedInto
p180	areLinkedTo
p181	areLocatedIn
p182	areMaintainedIn
p183	areModulatedBy
p184	areMoreFrequentDuring
p185	areMoreLikelyTo
p186	areMostCommon
p187	areMostEffectiveDuring
p188	areMostly
p189	areNeededFor
p190	areNotCommonCauseOf
p191	areNotDirectlyCorrelatedWith
p192	areNotInevitableAfter
p193	areNotStrongPredictorOf
p194	areNotUniqueTo
p195	areOftenIneffectiveIn
p196	areParalyzedWith
p197	arePathologicalIn
p198	arePostmitotic
p199	arePrecededBy
p200	arePredominantIn
p201	areRaisedIn
p202	areRareDuring
p203	areRareIn
p204	areRecordedAt
p205	areRequiredToClarify
p206	areScreenedFor
p207	areSexIndependentIn
p208	areSimilarBetween
p209	areTestedAt
p210	areTestedIn
p211	areTreatedAt
p212	areTriggeredBy
p213	areUsedAs
p214	areUsually
p215	areVulnerableIn
p216	arisesAfter
p217	arisesDuring
p218	arisesFrom
p219	askedAbout
p220	assemblesWith
p221	assess
p222	assessedAt
p223	assessedBy
p224	assessedIn
p225	assessedUsing
p226	assesses
p227	assessesDomain
p228	assignedDiet
p229	assignedTo
p230	assigns
p231	associateWith
p232	associatedWith
p233	associatedWithGene
p234	associatesWith
p235	assumedToHave
p236	assumes
p237	atTime
p238	attenuates
p239	augments
p240	availableFor
p241	availableIn
p242	avoids
p243	avoidsDrugClass
p244	balances
p245	basedOn
p246	becomes
p247	before
p248	beginsIn
p249	beginsWith
p250	benefits
p251	benefitsFrom
p252	betterSeparates
p253	binds
p254	bindsPreferentiallyTo
p255	bindsReceptor
p256	bindsTo
p257	blindedTo
p258	blocks
p259	blunts
p260	boosts
p261	bredWith
p262	bridges
p263	bridgesGapIn
p264	bypasses
p265	calculatedAs
p266	calculatedFrom
p267	can
p268	canAccommodate
p269	canActAs
p270	canActOn
p271	canActTogetherTo
p272	canAffect
p273	canAggravate
p274	canAlleviate
p275	canAlter
p276	canAriseFrom
p277	canAssess
p278	canAssign
p279	canAssociateWith
p280	canBe
p281	canBeAchievedBy
p282	canBeAdaptedTo
p283	canBeAdjustedFor
p284	canBeAppliedTo
p285	canBeAssociatedWith
p286	canBeAttributedTo
p287	canBeAvailableFor
p288	canBeBiasedBy
p289	canBeBrief
p290	canBeCausedBy
p291	canBeClassifiedBy
p292	canBeComparedWith
p293	canBeConfoundedBy
p294	canBeDetectedBy
p295	canBeDiagnosedAs
p296	canBeDifficultIn
p297	canBeDifficultToAccessDueTo
p298	canBeDissociableFrom
p299	canBeDueTo
p300	canBeEffectiveIn
p301	canBeEstablishedBy
p302	canBeExplainedBy
p303	canBeExtendedTo
p304	canBeInfluencedBy
p305	canBeLimitedBy
p306	canBeManagedBy
p307	canBeMechanismFor
p308	canBeNormalDuring
p309	canBeObtainedBy
p310	canBeReducedIn
p311	canBeRequiredDespite
p312	canBeSecondaryTo
p313	canBeSharedAmong
p314	canBeStudiedIn
p315	canBeSupplementedWith
p316	canBeTaperedAfter
p317	canBeTargetedBy
p318	canBeTransientDuring
p319	canBeTransmittedTo
p320	canBeTreatedWith
p321	canBeTriggeredBy
p322	canBeTypeOf
p323	canBeUnderdetectedBy
p324	canBeUnderestimatedBy
p325	canBeUndetectedBy
p326	canBeUndetectedIn
p327	canBeUsedBy
p328	canBeUsedFor
p329	canBecome
p330	canCarry
p331	canCause
p332	canChange
p333	canClarify
p334	canCoexistWith
p335	canComplement
p336	canCompromise
p337	canConfound
p338	canContain
p339	canContextualize
p340	canContributeTo
p341	canControl
p342	canCooccurWith
p343	canCorrelateWith
p344	canDecrease
p345	canDegrade
p346	canDeriveFrom
p347	canDetect
p348	canDetermine
p349	canDevelop
p350	canDifferBy
p351	canDifferFrom
p352	canDifferentiateInto
p353	canDiminishBy
p354	canDiscard
p355	canDrive
p356	canEmergeAt
p357	canEnable
p358	canEvoke
p359	canEvoked
p360	canEvolveInto
p361	canEvolveTo
p362	canExacerbate
p363	canExhibit
p364	canExperience
p365	canExplain
p366	canExpress
p367	canForm
p368	canFurtherReduce
p369	canGuide
p370	canHave
p371	canHaveDissociableEffectsOn
p372	canHaveEtiology
p373	canHaveMoreSevereImpactThan
p374	canHaveParentOfOrigin
p375	canHaveVariantIn
p376	canHelpExplain
p377	canHelpPredict
p378	canHyperpolarize
p379	canIdentify
p380	canImpair
p381	canImprove
p382	canInclude
p383	canIncludeSeizureType
p384	canIncrease
p385	canIncreaseRiskOf
p386	canInduce
p387	canInfluence
p388	canInteractSynergisticallyToImprove
p389	canInteractWith
p390	canInterfereWith
p391	canIntroduce
p392	canInvolve
p393	canIsolate
p394	canLack
p395	canLeadTo
p396	canLimit
p397	canLiveIn
p398	canLocalizeTo
p399	canLower
p400	canMimic
p401	canMiss
p402	canMitigate
p403	canModify
p404	canModulate
p405	canMonitor
p406	canOccur
p407	canOccurAfter
p408	canOccurAs
p409	canOccurBefore
p410	canOccurBeyond
p411	canOccurDuring
p412	canOccurIn
p413	canOccurIndependentlyOf
p414	canOccurWith
p415	canOccurWithin
p416	canOccurWithout
p417	canOvercome
p418	canOverride
p419	canPersistAfter
p420	canPersistBeyond
p421	canPersistInto
p422	canPotentiate
p423	canPrecede
p424	canPrecedeOrAccompany
p425	canPrecipitate
p426	canPredict
p427	canPresentAs
p428	canPresentWith
p429	canPresentWithout
p430	canPrevent
p431	canProduce
p432	canProgressTo
p433	canProlong
p434	canPromote
p435	canProtectAgainst
p436	canProvide
p437	canReach
p438	canRecapitulate
p439	canReceive
p440	canRecruitPatientsFor
p441	canReduce
p442	canReflect
p443	canRegulate
p444	canRequire
p445	canRescueOrAggravate
p446	canReset
p447	canResolve
p448	canResolveAfter
p449	canResolveIn
p450	canRestOn
p451	canResultIn
p452	canReveal
p453	canRunOn
p454	canScore
p455	canServeAs
p456	canSharePathogenicMechanismWith
p457	canShorten
p458	canShow
p459	canSupplement
p460	canSupport
p461	canTipBalanceToward
p462	canTrigger
p463	canUndergo
p464	canUnderreport
p465	canUnmask
p466	canUse
p467	canUseVector
p468	canVaryAcross
p469	canWorsen
p470	canYield
p471	cannotBeDirectlyExtrapolatedTo
p472	cannotComplete
p473	cannotDistinguish
p474	cannotIdentify
p475	cannotPredict
p476	capturedDuring
p477	captures
p478	caresFor
p479	carries
p480	carriesVariant
p481	carry
p482	catabolizes
p483	catalogs
p484	catalyzes
p485	categorizedAs
p486	categorizedBy
p487	cause
p488	caused
p489	causedAdverseEffectsIn
p490	causedBy
p491	causedByMutationIn
p492	causes
p493	causesAminoAcidSubstitution
p494	causesGainOfFunction
p495	causesLossOfFunction
p496	changed
p497	changes
p498	changesWith
p499	characteristicOf
p500	characterizedBy
p501	characterizes
p502	chemicallyIdenticalTo
p503	circumvents
p504	classifiedAs
p505	classifiedBy
p506	classifiedInto
p507	classifies
p508	classifiesBehavior
p509	classifiesEpochAs
p510	classify
p511	clusterDuring
p512	clusterIn
p513	clusteredIn
p514	clustersIn
p515	coOccurWith
p516	coOccursWith
p517	coadministeredWith
p518	codesFor
p519	coexistsWith
p520	coincidesWith
p521	coinjects
p522	collapses
p523	collectedAt
p524	collectedBy
p525	collectedFor
p526	collectedFrom
p527	collects
p528	collectsVariable
p529	collectsVolume
p530	colocalizeWith
p531	colocalizesWith
p532	combinationWithLevetiracetamOrValproate
p533	combinationWithSodiumChannelBlockers
p534	combinedWith
p535	combines
p536	combinesScoresToCreate
p537	commonAmong
p538	commonComorbidityIn
p539	commonIn
p540	commonlyAssociatedWith
p541	commonlyHas
p542	commonlyIncludes
p543	commonlyIs
p544	commonlyOccursIn
p545	commonlyPresentsWith
p546	commonlyUsedBefore
p547	commonlyUsedBy
p548	comparableTo
p549	comparedTo
p550	comparedWith
p551	compares
p552	compensatesFor
p553	competesWith
p554	complement
p555	complements
p556	completedBy
p557	completes
p558	complexFor
p559	complicate
p560	complicates
p561	compliesWith
p562	compoundedBy
p563	compromises
p564	computedFrom
p565	computedUsing
p566	computes
p567	computesFeature
p568	concentration
p569	concludes
p570	conditionsOn
p571	conductedAt
p572	conductedBy
p573	conductsSessionVia
p574	confers
p575	confersProtectionAgainst
p576	confersRiskFor
p577	confersSelectivityFor
p578	confersSensitivityTo
p579	confirmedBy
p580	confirms
p581	confounds
p582	connectedTo
p583	connects
p584	connectsFamilyTo
p585	connectsTo
p586	connectsVia
p587	considered
p588	consideredAs
p589	consideredByInvestigatorAs
p590	consideredContraindicatedIn
p591	consideredExpressionOf
p592	consideredFor
p593	consideredImportantFor
p594	consistentWith
p595	consistsOf
p596	constitute
p597	constitutes
p598	constitutesPercentageOf
p599	constrains
p600	contacts
p601	contain
p602	containSubunit
p603	contains
p604	containsRegion
p605	continuedDuring
p606	continuesDuring
p607	continuesIncreasingUntil
p608	continuesWith
p609	contraindicatedDrug
p610	contraindicatedIn
p611	contraindicatesMedication
p612	contrasts
p613	contrastsWith
p614	contributeTo
p615	contributesTo
p616	control
p617	controlledBy
p618	controls
p619	controlsFor
p620	converts
p621	cooccursWith
p622	coordinates
p623	corrects
p624	correlateWith
p625	correlatedWith
p626	correlatesWith
p627	correspondsTo
p628	couldAffect
p629	couldAmplify
p630	couldAutomate
p631	couldBe
p632	couldBeMissedBy
p633	couldBeMonitoredBy
p634	couldCause
p635	couldContributeTo
p636	couldDetect
p637	couldEnable
p638	couldExplain
p639	couldImpair
p640	couldImprove
p641	couldIncrease
p642	couldPropagateTo
p643	couldProvide
p644	couldReduce
p645	couldServeAs
p646	couldSupport
p647	couldWorsen
p648	count
p649	counteracts
p650	covers
p651	coversDomain
p652	coversPeriod
p653	creates
p654	createsChallengeFor
p655	criticalFor
p656	crossedWith
p657	crosses
p658	damages
p659	declinesBy
p660	declinesDuring
p661	declinesOver
p662	declinesWith
p663	decreaseAfter
p664	decreasedIn
p665	decreases
p666	decreasesAfter
p667	decreasesBy
p668	decreasesDuring
p669	decreasesExpressionIn
p670	decreasesFrom
p671	decreasesIn
p672	decreasesOver
p673	decreasesTo
p674	decreasesWith
p675	define
p676	definedAs
p677	definedBy
p678	definedUsing
p679	defines
p680	degrades
p681	delays
p682	deliveredAs
p683	deliveredVia
p684	delivers
p685	deliversServiceVia
p686	deliversVectorTo
p687	demonstrate
p688	demonstratedBenefitIn
p689	demonstratedEfficacyIn
p690	demonstrates
p691	demonstratesEfficacyIn
p692	demonstratesSynergyWith
p693	dependOn
p694	dependsOn
p695	depolarizes
p696	deprioritizes
p697	derive
p698	derivedFrom
p699	derives
p700	derivesFrom
p701	describedIn
p702	desensitizes
p703	design
p704	designedToTarget
p705	desiredBy
p706	destabilizes
p707	detectedIn
p708	detects
p709	detectsAverageSomaticSNVCandidates
p710	detectsMore
p711	determines
p712	develop
p713	developedWith
p714	develops
p715	developsLater
p716	developsSeizureType
p717	diagnosedIn
p718	diagnosedWith
p719	didNotCause
p720	didNotChange
p721	didNotEvaluate
p722	didNotExhibit
p723	didNotImprove
p724	didNotOccurDuring
p725	didNotReduce
p726	didNotShow
p727	didNotSignificantlyAlter
p728	differAt
p729	differFrom
p730	differIn
p731	differentiate
p732	differentiateInto
p733	differentiates
p734	differentiatesInto
p735	differsBetween
p736	differsFrom
p737	differsInPrevalenceBetween
p738	differsOnlyBy
p739	difficultIn
p740	difficultToDefineBecauseOf
p741	diminishes
p742	directlyActivates
p743	disables
p744	discordantFor
p745	discoveredBy
p746	disinhibits
p747	displaces
p748	disrupt
p749	disrupts
p750	dissects
p751	dissolvedIn
p752	distinctFrom
p753	distinguishes
p754	distinguishesFrom
p755	distributedEquallyBetween
p756	distributedTo
p757	disturbs
p758	divergedFrom
p759	dividedInto
p760	doNotAchieve
p761	doNotAlter
p762	doNotCause
p763	doNotChangeAfter
p764	doNotExhibit
p765	doNotExplain
p766	doNotPredict
p767	doNotShow
p768	doesNotActAs
p769	doesNotActSolelyVia
p770	doesNotActivate
p771	doesNotAffect
p772	doesNotAlter
p773	doesNotAlwaysCorrelateWith
p774	doesNotAmeliorate
p775	doesNotAssociateWith
p776	doesNotBind
p777	doesNotBindDirectlyTo
p778	doesNotBlock
p779	doesNotCause
p780	doesNotChange
p781	doesNotChangeAfter
p782	doesNotCorrelateWith
p783	doesNotCounteract
p784	doesNotCross
p785	doesNotDependOn
p786	doesNotDetermine
p787	doesNotDevelop
p788	doesNotDifferBetween
p789	doesNotDifferentiate
p790	doesNotDirectlyExplain
p791	doesNotDisplace
p792	doesNotDisrupt
p793	doesNotEliminate
p794	doesNotEnhance
p795	doesNotExacerbate
p796	doesNotExclude
p797	doesNotExert
p798	doesNotExhibit
p799	doesNotExplain
p800	doesNotExplainFully
p801	doesNotFullyExplain
p802	doesNotFullyModel
p803	doesNotFullyNeutralize
p804	doesNotFurtherIncrease
p805	doesNotFurtherReduce
p806	doesNotGuarantee
p807	doesNotIdentify
p808	doesNotImpair
p809	doesNotImply
p810	doesNotImprove
p811	doesNotIncrease
p812	doesNotInduce
p813	doesNotInhibit
p814	doesNotMean
p815	doesNotMitigate
p816	doesNotModify
p817	doesNotModulate
p818	doesNotNecessarilyReflect
p819	doesNotNormalize
p820	doesNotPersistDuring
p821	doesNotPredict
p822	doesNotPrevent
p823	doesNotProduce
p824	doesNotProgressTo
p825	doesNotProvide
p826	doesNotReadThrough
p827	doesNotRecapitulate
p828	doesNotReduce
p829	doesNotReplace
p830	doesNotRequire
p831	doesNotRescue
p832	doesNotResolve
p833	doesNotRespondTo
p834	doesNotRestore
p835	doesNotShow
p836	doesNotShowClearAdditionalBenefitOver
p837	doesNotSignificantlyAffect
p838	doesNotSignificantlyAlter
p839	doesNotSuppress
p840	doesNotTarget
p841	doesNotUpregulate
p842	doesNotWorsen
p843	dosage
p844	dose
p845	doseAdjustedFor
p846	doseEscalation
p847	doseRange
p848	doseReducedTo
p849	doubleBlind
p850	doubledTo
p851	downregulates
p852	drive
p853	drivenBy
p854	drives
p855	drivesDeletionIn
p856	drivesExpressionIn
p857	drivesExpressionOf
p858	drivesHigherExpressionThan
p859	dueTo
p860	duration
p861	dysregulates
p862	effectIsLostIn
p863	effectiveAcross
p864	effectiveBeyond
p865	effectiveIn
p866	effectiveIndependentOf
